,Bit-length,Lattice Dimension,N,l,c,|b_op - t|^2,P(b_op),|v_best - t|^2,P(v_best),P(|v_new - t|^2 < |b_op - t|^2),P(|v_new - t|^2 > |b_op - t|^2),E[|v_new - t|^2],Pre-training Bit-length
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,47.0,1.0,3.0,21.400934559032695,0.139,21.400934559032695,0.139,0.0,0.861,26.396119341251836,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.134,20.248456731316587,0.134,0.0,0.866,28.2558227816527,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,47.0,1.0,3.0,21.400934559032695,0.139,21.400934559032695,0.139,0.0,0.861,26.396119341251836,10.0
0,6.0,2.0,47.0,1.0,3.0,21.400934559032695,0.139,21.400934559032695,0.139,0.0,0.861,26.396119341251836,10.0
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.134,20.248456731316587,0.134,0.0,0.866,28.2558227816527,10.0
0,6.0,2.0,43.0,1.0,3.0,11.445523142259598,0.0,20.223748416156685,0.626,0.0,1.0,28.710259730389083,10.0
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.43199999999999994,20.92844953645635,0.432,0.0,0.5680000000000001,28.30085252305486,10.0
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.43199999999999994,20.92844953645635,0.432,0.0,0.5680000000000001,28.30085252305486,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,43.0,1.0,3.0,11.445523142259598,0.0,20.223748416156685,0.626,0.0,1.0,28.710259730389083,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.134,20.248456731316587,0.134,0.0,0.866,28.2558227816527,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,43.0,1.0,3.0,11.445523142259598,0.0,20.223748416156685,0.626,0.0,1.0,28.710259730389083,10.0
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.345,11.74734012447073,0.345,0.0,0.655,27.583282388921415,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.43199999999999994,20.92844953645635,0.432,0.0,0.5680000000000001,28.30085252305486,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.134,20.248456731316587,0.134,0.0,0.866,28.2558227816527,10.0
0,6.0,2.0,47.0,1.0,3.0,21.400934559032695,0.139,21.400934559032695,0.139,0.0,0.861,26.396119341251836,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.43199999999999994,20.92844953645635,0.432,0.0,0.5680000000000001,28.30085252305486,10.0
0,6.0,2.0,61.0,1.0,3.0,5.744562646538029,0.21499999999999997,5.744562646538029,0.215,0.0,0.785,32.65338194885493,10.0
0,6.0,2.0,43.0,1.0,3.0,11.445523142259598,0.0,20.223748416156685,0.626,0.0,1.0,28.710259730389083,10.0
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.134,20.248456731316587,0.134,0.0,0.866,28.2558227816527,10.0
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.43199999999999994,20.92844953645635,0.432,0.0,0.5680000000000001,28.30085252305486,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.29600000000000004,22.825424421026653,0.296,0.0,0.704,26.322867176338704,10.0
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.43199999999999994,20.92844953645635,0.432,0.0,0.5680000000000001,28.30085252305486,10.0
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.29899999999999993,9.899494936611665,0.299,0.0,0.7010000000000001,28.667798108025647,10.0
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.496,14.45683229480096,0.496,0.0,0.504,23.97179421569793,10.0
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.33399999999999996,23.345235059857504,0.334,0.0,0.666,26.201159186267045,10.0
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.30599999999999994,17.804493814764857,0.306,0.0,0.6940000000000001,30.71173228552734,10.0
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.30599999999999994,13.74772708486752,0.306,0.0,0.6940000000000001,25.498255231161455,10.0
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.30099999999999993,21.470910553583888,0.301,0.0,0.6990000000000001,26.33035975255728,10.0
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.30099999999999993,21.470910553583888,0.301,0.0,0.6990000000000001,26.33035975255728,10.0
0,7.0,2.0,73.0,1.0,3.0,13.490737563232042,0.027999999999999914,13.490737563232042,0.028,0.0,0.9720000000000001,30.637706629559222,10.0
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.496,14.45683229480096,0.496,0.0,0.504,23.97179421569793,10.0
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.31500000000000006,10.04987562112089,0.315,0.0,0.6849999999999999,27.706919006084853,10.0
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.30599999999999994,13.74772708486752,0.306,0.0,0.6940000000000001,25.498255231161455,10.0
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.30099999999999993,21.470910553583888,0.301,0.0,0.6990000000000001,26.33035975255728,10.0
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.30599999999999994,17.804493814764857,0.306,0.0,0.6940000000000001,30.71173228552734,10.0
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.29200000000000004,10.63014581273465,0.292,0.0,0.708,27.271005527958113,10.0
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.29899999999999993,9.899494936611665,0.299,0.0,0.7010000000000001,28.667798108025647,10.0
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.29899999999999993,9.899494936611665,0.299,0.0,0.7010000000000001,28.667798108025647,10.0
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.31500000000000006,10.04987562112089,0.315,0.0,0.6849999999999999,27.706919006084853,10.0
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.30599999999999994,17.804493814764857,0.306,0.0,0.6940000000000001,30.71173228552734,10.0
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.33399999999999996,23.345235059857504,0.334,0.0,0.666,26.201159186267045,10.0
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.29200000000000004,10.63014581273465,0.292,0.0,0.708,27.271005527958113,10.0
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.30599999999999994,17.804493814764857,0.306,0.0,0.6940000000000001,30.71173228552734,10.0
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.30099999999999993,21.470910553583888,0.301,0.0,0.6990000000000001,26.33035975255728,10.0
0,7.0,2.0,73.0,1.0,3.0,13.490737563232042,0.027999999999999914,13.490737563232042,0.028,0.0,0.9720000000000001,30.637706629559222,10.0
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.30599999999999994,13.74772708486752,0.306,0.0,0.6940000000000001,25.498255231161455,10.0
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.30599999999999994,13.74772708486752,0.306,0.0,0.6940000000000001,25.498255231161455,10.0
0,7.0,2.0,109.0,1.0,3.0,8.774964387392123,0.28,8.774964387392123,0.28,0.0,0.72,26.93032038584121,10.0
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.29200000000000004,10.63014581273465,0.292,0.0,0.708,27.271005527958113,10.0
0,7.0,2.0,67.0,1.0,3.0,15.0,0.06700000000000006,15.0,0.067,0.0,0.9329999999999999,29.819899448515518,10.0
0,7.0,2.0,97.0,1.0,3.0,12.12435565298214,0.21399999999999997,12.12435565298214,0.214,0.0,0.786,28.222345710298786,10.0
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.33399999999999996,23.345235059857504,0.334,0.0,0.666,26.201159186267045,10.0
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.31500000000000006,10.04987562112089,0.315,0.0,0.6849999999999999,27.706919006084853,10.0
0,7.0,2.0,73.0,1.0,3.0,13.490737563232042,0.027999999999999914,13.490737563232042,0.028,0.0,0.9720000000000001,30.637706629559222,10.0
0,7.0,2.0,67.0,1.0,3.0,15.0,0.06700000000000006,15.0,0.067,0.0,0.9329999999999999,29.819899448515518,10.0
0,7.0,2.0,97.0,1.0,3.0,12.12435565298214,0.21399999999999997,12.12435565298214,0.214,0.0,0.786,28.222345710298786,10.0
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.31500000000000006,10.04987562112089,0.315,0.0,0.6849999999999999,27.706919006084853,10.0
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.29899999999999993,9.899494936611665,0.299,0.0,0.7010000000000001,28.667798108025647,10.0
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.29200000000000004,10.63014581273465,0.292,0.0,0.708,27.271005527958113,10.0
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.33399999999999996,23.345235059857504,0.334,0.0,0.666,26.201159186267045,10.0
